type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
0,0.4205130934715271,0.1399574726819992,0.3369947373867035,-0.0391027070581913,-0.23428116738796234,0.17904141545295715,0.6221469044685364,0.3890381455421448
1,0.18921855092048645,0.7955465912818909,-0.13980983197689056,0.04171471297740936,-0.6428955793380737,0.5414325594902039,0.6595228314399719,-0.02210094965994358
2,0.3111199736595154,0.6797872185707092,-0.2221807986497879,0.25609850883483887,-0.16849735379219055,0.14841370284557343,0.12683051824569702,0.10473104566335678
3,-0.02564155124127865,0.24725665152072906,0.18047310411930084,0.5695191025733948,-0.6044780015945435,0.6842147707939148,0.9323527812957764,0.2900359034538269
4,0.41829171776771545,0.11275165528059006,0.30500975251197815,-0.05207422003149986,-0.30265310406684875,0.17659664154052734,0.49299752712249756,0.32471030950546265
5,0.2757997512817383,0.7409738302230835,-0.2476811558008194,0.0800013616681099,-0.6782926917076111,0.4815070629119873,0.6949640512466431,0.13156339526176453
6,0.6442977786064148,0.7835160493850708,-0.0435853973031044,-0.35105493664741516,-0.3234938383102417,0.06720376014709473,0.13379071652889252,0.13630478084087372
7,0.26301613450050354,0.6432088017463684,-0.21320044994354248,0.19124333560466766,-0.20605309307575226,0.1420818716287613,-0.0038789720274508,0.16723832488059998
8,0.3842753469944,0.1401333063840866,0.27837875485420227,-0.03675185516476631,-0.306904673576355,0.14338022470474243,0.5558957457542419,0.4925565719604492
9,0.5344430804252625,0.8220906853675842,0.08674272894859314,-0.4573213458061218,-0.4382472634315491,0.0002902563428506255,0.32379674911499023,-0.020396526902914047
10,0.7460070252418518,0.4904879033565521,1.019590139389038,0.595162034034729,-0.3270060122013092,0.7159484028816223,-0.6229884624481201,-0.5076490044593811
11,0.3019542098045349,0.8160839080810547,-0.2021673321723938,0.0032700207084417343,-0.6398515701293945,0.5688725709915161,0.6117569804191589,0.14387699961662292
12,0.25359439849853516,0.7230082750320435,-0.2787618041038513,0.26035112142562866,-0.19543816149234772,0.08764547109603882,-0.08472387492656708,0.23246265947818756
13,0.42004430294036865,0.3960282504558563,0.33783578872680664,0.34424343705177307,0.0698147788643837,0.06766544282436371,-0.20342504978179932,1.2684522867202759
14,0.42737120389938354,0.3369916081428528,0.36283907294273376,0.29849618673324585,0.07363884896039963,-0.04928484559059143,-0.17335431277751923,1.1881800889968872
15,0.46006515622138977,0.3673233687877655,0.3694011867046356,0.37283608317375183,-0.018145639449357986,-0.007890505716204643,-0.19900158047676086,1.286759376525879
16,0.2009216547012329,0.7290870547294617,-0.15638749301433563,0.11890574544668198,-0.6289767622947693,0.5188530683517456,0.5826714038848877,0.043133046478033066
17,0.7048866152763367,0.5442167520523071,0.9546565413475037,0.6634588837623596,-0.35671743750572205,0.7134091854095459,-0.5907359719276428,-0.5006563663482666
18,0.33538398146629333,0.5968776345252991,-0.21572792530059814,0.27735182642936707,-0.10052090883255005,0.012800588272511959,-0.006559579633176327,0.1615767627954483
19,0.2533407509326935,0.6934481263160706,-0.22718307375907898,0.3624103367328644,-0.17544126510620117,0.1371503472328186,0.11351747065782547,0.12647849321365356
20,0.7639654874801636,0.5622832179069519,0.8833637833595276,0.6397361755371094,-0.34731531143188477,0.7496472597122192,-0.5970107913017273,-0.5586966276168823
21,0.2271064668893814,0.6105068922042847,-0.21429960429668427,0.28722476959228516,-0.15607164800167084,0.02852528914809227,0.1711261123418808,0.09169651567935944
22,0.7376915216445923,0.5576092004776001,0.7977197766304016,0.5525071024894714,-0.420051634311676,0.7122495770454407,-0.6286773085594177,-0.4769550859928131
23,0.19555452466011047,0.43327513337135315,0.26611578464508057,-0.16735729575157166,-0.16242149472236633,-0.12187938392162323,0.4648889899253845,0.12442385405302048
24,0.20011909306049347,0.7987602949142456,-0.2374231070280075,0.12121040374040604,-0.7775060534477234,0.41711029410362244,0.6354288458824158,0.004958168603479862
25,0.17749719321727753,0.6568218469619751,-0.23805852234363556,0.2877907454967499,-0.1904096156358719,0.06389295309782028,0.034590184688568115,0.12040142714977264
26,0.4881615936756134,0.3642422556877136,0.28901058435440063,0.31674039363861084,0.031744249165058136,0.052986372262239456,-0.23755770921707153,1.189629316329956
27,-0.2268315851688385,0.5729498863220215,0.549460768699646,0.3761134147644043,0.14053969085216522,-0.4113745391368866,0.23374050855636597,0.9826557040214539
28,0.3828372657299042,0.3413343131542206,0.1833336055278778,0.29530417919158936,-0.002796440850943327,0.05493822693824768,-0.23668088018894196,1.2201097011566162
29,0.4721454381942749,0.3839578926563263,0.28185853362083435,0.2802463173866272,-0.009548775851726532,0.10362610220909119,-0.21023912727832794,1.3112292289733887
30,0.38161414861679077,0.6256357431411743,-0.2796163856983185,0.4155029058456421,-0.24804753065109253,-0.018524326384067535,0.04944426193833351,0.11881604045629501
31,0.709210991859436,0.587364137172699,0.9456875324249268,0.5047591328620911,-0.3096635043621063,0.7921686172485352,-0.6698548793792725,-0.4453979432582855
32,0.23271004855632782,0.7025448083877563,-0.21817995607852936,0.20604290068149567,-0.206888347864151,0.12592168152332306,-0.0008830606820993125,0.14844176173210144
