type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
0,0.3758147358894348,-0.19827507436275482,0.2762119174003601,-0.35253575444221497,0.07945618778467178,-0.32399237155914307,0.08407016843557358,-0.38481128215789795
1,0.03728657215833664,0.12655387818813324,0.5369892716407776,-0.711692214012146,-0.48554176092147827,0.4139758050441742,-0.4760519862174988,0.105181984603405
2,0.258074551820755,-0.1297909915447235,0.2705227732658386,-0.26925578713417053,0.17993338406085968,0.42537006735801697,-0.2697029709815979,0.17239677906036377
3,0.23465192317962646,-0.36142706871032715,-0.006274651736021042,-0.13959717750549316,0.21794945001602173,-0.26982831954956055,-0.41192227602005005,-1.1207228899002075
4,0.41082096099853516,-0.18040978908538818,0.40758687257766724,-0.35147184133529663,-0.038059454411268234,-0.31209680438041687,0.13675959408283234,-0.38299086689949036
5,-0.0141382347792387,0.09044494479894638,0.5432405471801758,-0.713858425617218,-0.39826545119285583,0.41128337383270264,-0.43049073219299316,0.10256706923246384
6,0.5930089950561523,-0.15806999802589417,0.6408593654632568,-0.31381651759147644,-0.30711686611175537,0.43092086911201477,0.03194841369986534,0.21175381541252136
7,0.28074976801872253,-0.1795860379934311,0.2529488503932953,-0.22710935771465302,0.2379181683063507,0.3483939468860626,-0.24890676140785217,0.12642569839954376
8,0.3370504081249237,-0.26417607069015503,0.34395718574523926,-0.3252677321434021,-0.03231612220406532,-0.2677574157714844,0.12492753565311432,-0.29792842268943787
9,0.576145350933075,-0.21858899295330048,0.5821378231048584,-0.19743725657463074,-0.2619657814502716,0.4182857573032379,0.07907072454690933,0.12907379865646362
10,0.9257906079292297,0.5988875031471252,0.25897130370140076,-0.36888033151626587,0.08211155235767365,1.3893704414367676,-0.41381868720054626,-0.5768516659736633
11,0.011153497733175755,0.14302986860275269,0.5655842423439026,-0.8183225393295288,-0.4369240403175354,0.41075336933135986,-0.48373550176620483,0.11383414268493652
12,0.28659817576408386,-0.18225127458572388,0.31925007700920105,-0.30739328265190125,0.2848954498767853,0.4199157655239105,-0.2636815309524536,0.19361238181591034
13,0.43657755851745605,-0.35602274537086487,0.8804678320884705,-0.09319524466991425,0.7400544285774231,0.3101664185523987,0.035687580704689026,-0.4775090515613556
14,0.5281668305397034,-0.35769158601760864,0.8827508687973022,-0.08125611394643784,0.8028857111930847,0.2532924711704254,0.09351260960102081,-0.5785714387893677
15,0.5045115947723389,-0.3619939386844635,0.8874772191047668,-0.10741879045963287,0.726923942565918,0.28482261300086975,-0.021753385663032532,-0.46033090353012085
16,0.03368942439556122,0.17809587717056274,0.5586785078048706,-0.7512217164039612,-0.4679117500782013,0.4077281653881073,-0.5206542611122131,0.10355628281831741
17,0.9581736922264099,0.6068429946899414,0.24768903851509094,-0.3807916045188904,0.08103527128696442,1.3720530271530151,-0.4583222568035126,-0.617926836013794
18,0.24901126325130463,-0.18661105632781982,0.32135671377182007,-0.2315797656774521,0.2632144093513489,0.40077367424964905,-0.18478111922740936,0.1816573292016983
19,0.20136038959026337,-0.2161431759595871,0.26906758546829224,-0.18861021101474762,0.18968625366687775,0.370163232088089,-0.26419779658317566,0.1720157414674759
20,0.8399800062179565,0.548661470413208,0.28179898858070374,-0.380287230014801,0.07934115082025528,1.3437302112579346,-0.4112834632396698,-0.5643550753593445
21,0.32047411799430847,-0.14546914398670197,0.271981805562973,-0.3036291003227234,0.22042427957057953,0.41055455803871155,-0.3115413188934326,0.21031586825847626
22,0.8349043726921082,0.5449453592300415,0.306384801864624,-0.3656369149684906,0.08635693788528442,1.2917561531066895,-0.4092539846897125,-0.4916411340236664
23,0.40098145604133606,-0.3022707998752594,0.11132030934095383,-0.1812666952610016,-0.1342049241065979,-0.021384844556450844,0.02376769296824932,-0.15952198207378387
24,-0.00047494814498350024,0.15484662353992462,0.5520519018173218,-0.7251948714256287,-0.38945260643959045,0.4262540340423584,-0.48544028401374817,0.10885091125965118
25,0.27569514513015747,-0.20099490880966187,0.24546094238758087,-0.2826751172542572,0.1955474615097046,0.4015901982784271,-0.26926183700561523,0.21744531393051147
26,0.5051701068878174,-0.458720326423645,0.8841131329536438,-0.023917734622955322,0.7309991121292114,0.3006190359592438,0.030789677053689957,-0.6085209250450134
27,0.4275349974632263,-0.8625463843345642,0.7196369767189026,0.022321930155158043,0.39299219846725464,-0.12442543357610703,-0.056112099438905716,-0.4745311737060547
